file_path,zcr,spectral_centroid,spectral_rolloff,mfcc_0,mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,chroma_0,chroma_1,chroma_2,chroma_3,chroma_4,chroma_5,chroma_6,chroma_7,chroma_8,chroma_9,chroma_10,chroma_11
birdsounds\67466-0.wav,0.34896709735576925,4050.311742043977,5428.5205078125,-332.96832,-54.579746,-77.96969,50.803036,-40.78076,-15.832725,8.111937,-6.869385,-5.835883,1.4606048,0.55718315,-0.37680387,-6.381685,0.28300872,0.38623074,0.23334208,0.20995797,0.24812753,0.29358557,0.46393293,0.6082632,0.5056592,0.4713902,0.4742309,0.32925862
birdsounds\70119-0.wav,0.2695274939903846,3425.1849443921456,4809.606557992788,-314.08514,-19.67,-76.73133,28.186592,-18.175678,-53.23711,-19.02166,2.9787588,-29.74834,-16.54698,-9.667214,-0.206477,-7.428506,0.23930232,0.23726974,0.4020685,0.43879485,0.42414087,0.44194576,0.3717895,0.32895678,0.30340695,0.33098602,0.2403341,0.14952208
birdsounds\71208-0.wav,0.18546424278846155,2588.027328692871,3519.519230769231,-255.51205,61.12684,-41.661266,-1.1075275,28.847435,-3.793174,-45.77841,-22.37202,-19.512564,-7.378599,-23.009975,-13.478452,-13.49779,0.1552771,0.15826668,0.16830532,0.25304478,0.23549016,0.18346308,0.20789011,0.21429457,0.32499313,0.35988015,0.3270296,0.25068298
birdsounds\72185-0.wav,0.23819861778846155,2976.084686572296,3562.005896935096,-267.3995,15.918038,-99.88062,-3.0607708,4.685328,-29.186869,-8.781348,-9.523949,-15.41477,-2.2393723,-16.035585,-21.070494,-1.1085106,0.2159875,0.25783294,0.31314448,0.19922353,0.1074072,0.087493025,0.18290819,0.30969843,0.48978716,0.26404583,0.18216401,0.15366046
birdsounds\73428-0.wav,0.30105919471153847,3642.254075572115,4640.073993389423,-280.9889,69.635086,-6.3649545,5.7235484,-51.850098,19.490398,-9.850701,6.279235,4.619328,13.526749,1.6347291,-14.428209,17.806776,0.1948659,0.17134099,0.18523906,0.29159945,0.28701717,0.2488007,0.26999658,0.3518381,0.45322627,0.41475776,0.40208974,0.2737489
birdsounds\75110-0.wav,0.18583984375,2846.5199312800964,4664.919996995192,-383.32187,65.597084,2.6285155,5.653443,-30.783966,3.8990521,-0.2863706,-14.021986,0.38779366,-7.7924676,-5.079358,-0.956515,-9.575818,0.28334662,0.34189406,0.3706874,0.44535282,0.57515824,0.56923056,0.48827308,0.5024404,0.5068455,0.3688229,0.30379602,0.27178863
birdsounds\76206-0.wav,0.3534893329326923,4844.209114447757,7174.697641225962,-454.06863,-62.31492,21.914091,62.352337,-23.566685,20.409021,-1.6174631,30.57117,7.636108,7.6553335,5.1849313,10.466234,-6.0829663,0.4589434,0.44848698,0.48512363,0.6246392,0.7424124,0.6068993,0.4679747,0.40237063,0.35553202,0.3563802,0.39578354,0.39572763
birdsounds\76471-0.wav,0.3039588341346154,4356.4628753003635,5718.0592698317305,-404.90628,-68.93455,0.767026,62.57353,-24.908722,33.91098,19.093704,29.8669,11.842219,13.934009,2.1333647,10.470596,1.7794604,0.38570333,0.37670547,0.3825164,0.4269316,0.4369217,0.37912932,0.30575526,0.28506917,0.33787453,0.3196236,0.35867146,0.33732852
birdsounds\77133-0.wav,0.2771033653846154,3339.676074040513,4606.366248497596,-289.58203,18.16493,-74.04306,47.58656,-20.740614,-33.65586,14.749756,-4.9482093,-20.0227,7.521864,-12.205921,-2.4408133,2.1100285,0.21882325,0.23430505,0.2538773,0.26897737,0.37530038,0.20802267,0.2854757,0.3977883,0.6794044,0.42327765,0.33195418,0.24571276
birdsounds\77904-0.wav,0.40540114182692305,4923.1355200415155,7218.178147536058,-462.00754,-66.05389,-44.5317,11.869861,-13.516093,22.541687,0.4267658,13.806454,-8.2441435,-5.6461134,-7.578035,5.5667257,1.6730781,0.3431363,0.41572317,0.35629883,0.331193,0.4083628,0.42945093,0.43774238,0.5292228,0.48131463,0.4612077,0.4003992,0.3406696
birdsounds\78015-0.wav,0.2532301682692308,3319.738997831684,5378.9113206129805,-246.98862,33.304794,-21.408165,50.91796,8.496996,-18.175974,-4.665792,30.088165,-12.993673,-4.854997,5.953684,4.733574,-7.8701396,0.27855983,0.30286098,0.43283445,0.47754017,0.58141845,0.55316067,0.3602144,0.29003948,0.2327716,0.19487514,0.18202691,0.27136678
birdsounds\78059-0.wav,0.28397310697115385,3498.334431737081,5165.981069711538,-246.16364,33.897224,-40.961246,11.402718,-34.610924,-17.921146,-16.788176,-29.799688,-12.039577,-0.2957496,-3.9186141,7.4567275,9.248755,0.30857807,0.41636577,0.3448364,0.25408408,0.22099057,0.117004804,0.2089827,0.13217871,0.30014077,0.24276273,0.14723544,0.28287777
birdsounds\78060-0.wav,0.4061673677884615,4592.292929477085,5894.548715444712,-289.3462,-15.12892,-30.710445,30.681643,-43.236965,-3.809516,-3.0858555,-10.259298,-2.6278424,2.9609075,-12.06997,13.368402,-6.322061,0.48307648,0.40896922,0.23470095,0.19698913,0.29709253,0.29894623,0.15551312,0.15198472,0.28210402,0.32978693,0.25678906,0.30726495
birdsounds\78683-0.wav,0.3741661658653846,4923.670868759142,7387.0481520432695,-320.98935,-35.7183,13.902882,35.59487,-17.913322,7.5374765,-10.037328,21.2005,-8.393168,6.0975285,-0.30678347,9.717799,-3.1846876,0.30289435,0.32001966,0.37153864,0.3414468,0.31314003,0.33937883,0.36571,0.4157726,0.5552878,0.57242996,0.36402145,0.28490314
birdsounds\79086-0.wav,0.3923377403846154,4740.269038637303,7046.575082632212,-461.44464,-72.298965,-43.959396,15.264478,-46.45531,13.537434,9.330646,4.0962963,12.283467,11.1704035,-2.6102645,3.3240745,-4.6512494,0.55720264,0.6049917,0.51975334,0.56896,0.50734746,0.4479346,0.39184424,0.33480558,0.34529427,0.45317054,0.55247396,0.53990793
birdsounds\79109-0.wav,0.3466233473557692,4417.493671924942,6886.2355393629805,-479.3238,-22.6532,7.296031,34.66945,-30.784435,19.813639,3.04094,-3.8000548,9.799263,2.7016814,-7.761288,17.590174,-3.7930315,0.64545137,0.80692095,0.54618764,0.4181061,0.4227123,0.41659418,0.4212457,0.42941874,0.43181235,0.4588187,0.6012716,0.53695
